#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651272433467394,162.64260986733,65.439943301242,18.93439,18.77255,18.67962,18.3716,18.51358,1350,301,3,309,550738534785378304,QSO,1.625351,489,51930,631
1237651272439300222,195.864938593054,66.8599025207725,19.32399,19.22054,19.08567,19.07676,19.08652,1350,301,3,398,557348799664646144,QSO,1.221638,495,51988,103
1237651272439431231,196.892448376255,66.7569401958892,18.17686,18.13891,18.02037,18.04505,17.65306,1350,301,3,400,557328733577439232,QSO,0.3097593,495,51988,30
1237651272431829087,154.722670446639,63.9604139063299,19.53272,19.3357,19.07578,19.06259,18.9531,1350,301,3,284,549488114918254592,QSO,1.012874,488,51914,178
1237651272431829033,154.802353515066,63.9674106358278,15.87219,14.91051,14.33755,14.00744,13.77432,1350,301,3,284,549483441993836544,QSO,0.04151702,488,51914,161
1237651272440021091,200.181053746589,66.5251157278676,18.79673,18.52883,18.22627,18.34193,18.24949,1350,301,3,409,558490642490091520,QSO,1.014332,496,51988,161
1237651272429076502,143.294225444097,60.5793071712714,19.04968,19.02041,18.9625,18.85066,18.69893,1350,301,3,242,8383463738388967424,QSO,2.1018,7446,56722,47
1237651272440283154,201.328523245182,66.2499846767144,16.95638,16.72852,16.78327,16.8592,16.84419,1350,301,3,413,558476073961023488,QSO,0.731496,496,51988,108
1237651272428421159,140.881307405727,59.6813096057067,18.2202,17.83109,17.96348,17.81983,17.9392,1350,301,3,232,546115637794072576,QSO,0.6030532,485,51909,197
1237651272428159024,140.017987295809,59.2924197974664,17.6893,17.55801,17.292,17.21061,17.22504,1350,301,3,228,545101063405987840,QSO,1.287802,484,51907,602
1237651272957034585,119.758511314654,45.6377875673577,19.25199,18.95264,18.64403,18.57152,18.6444,1350,301,4,106,491040825044658176,QSO,1.16146,436,51883,540
1237651272955396179,117.070736952073,42.4192524325187,17.36345,17.14787,16.79015,16.71829,16.73992,1350,301,4,81,488694742142445568,QSO,1.106877,434,51885,197
1237651272955527498,117.178452963161,42.734623997269,18.68903,18.25974,17.62532,17.17275,16.96997,1350,301,4,83,488772532590110720,QSO,0.1811307,434,51885,480
1237651272955723841,117.546837529447,43.0719427507807,19.23783,19.17023,18.91539,18.93632,19.05589,1350,301,4,86,488777205514528768,QSO,1.266123,434,51885,497
1237651272956379266,118.853008574381,44.3246508955839,19.07733,18.88399,18.73089,18.45142,18.29874,1350,301,4,96,490944068021413888,QSO,1.934233,436,51883,188
1237651272956707008,119.115732348719,44.9767846623335,19.57963,19.16564,18.82849,18.61903,18.36204,1350,301,4,101,491021858469079040,QSO,2.040742,436,51883,471
1237651272437268492,183.957954783782,67.106047189445,18.28316,18.15068,17.89521,17.85948,17.28122,1350,301,3,367,7853378462366232576,QSO,0.2642615,6975,56720,824
1237651272435368101,173.027841869607,66.793846383443,19.52532,19.10608,19.05968,18.92074,18.975,1350,301,3,338,552847673166686208,QSO,0.5286013,491,51942,112
1237651272438579334,191.804338504677,66.988546323226,19.44234,18.89729,18.78233,18.73432,18.5331,1350,301,3,387,557396078664640512,QSO,0.7225199,495,51988,275
1237651272438906935,193.619286896793,66.9344767199905,19.04156,18.89929,18.83612,18.7196,18.71008,1350,301,3,392,7840861622465392640,QSO,1.96831,6964,56748,344
1237651272439496740,197.184693678318,66.6575965104562,19.00977,18.69158,18.7732,18.59796,18.54708,1350,301,3,401,557327084309997568,QSO,0.5527317,495,51988,24
1237651272953823303,114.666665917954,39.259444951338,18.2502,17.92719,17.84219,17.65292,17.59032,1350,301,4,57,486448439870121984,QSO,1.526689,432,51884,217
1237651272955920491,117.901515390078,43.4590141953509,18.49977,17.91341,17.7546,17.66498,17.44351,1350,301,4,89,7177649395600125952,QSO,2.232591,6375,56323,136
1237651272956117177,118.199957480393,43.9409003224848,17.96566,17.80113,17.53368,17.44047,17.44565,1350,301,4,92,4139030245909655552,QSO,1.357831,3676,55186,808
1237651272957690168,121.158187953623,46.8328191898736,19.14975,18.87793,18.73814,18.53055,18.56465,1350,301,4,116,493188446148388864,QSO,1.575602,438,51884,161
1237651272439103602,194.696405659997,66.8066952220307,19.29385,19.0148,18.81334,18.66278,18.4459,1350,301,3,395,557360069658830848,QSO,0.4295287,495,51988,144
1237651272431960171,155.228308862617,64.1089694310025,19.3604,18.8984,18.89855,19.03726,18.80734,1350,301,3,286,549482617360115712,QSO,0.7057068,488,51914,158
1237651272958214290,122.06126764662,47.8790878229637,18.30864,17.85544,17.7498,17.43182,17.43257,1350,301,4,124,8307025964786446336,QSO,0.5451504,7378,56715,496
1237651272958345306,122.314629126598,48.0693577472122,18.9239,18.68659,18.85549,18.73913,18.47009,1350,301,4,126,8307021566739935232,QSO,0.4166018,7378,56715,480
1237651272958607432,122.905105483221,48.5260469286214,18.73238,18.23162,18.1287,18.16341,17.98061,1350,301,4,130,495465259868383232,QSO,0.7028122,440,51885,252
1237651272958738637,123.050684229125,48.8572153582842,19.5518,19.31751,19.17377,18.97611,18.93243,1350,301,4,132,495441070612572160,QSO,1.601196,440,51885,164
