#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237654652561915945,121.92694686454,37.8922670007981,18.52249,18.36584,18.12428,17.80021,17.96,2137,301,3,144,853578677110204416,QSO,0.229676,758,52253,533
1237654652567027915,132.812957408862,46.5376866785874,19.40197,18.19648,18.04511,17.79898,17.57493,2137,301,3,222,5812075737897431040,QSO,2.755348,5162,55893,656
1237654652563095619,124.199692272587,39.9372900308467,18.94118,18.81681,18.67433,18.72484,18.85561,2137,301,3,162,855748013736355840,QSO,1.20432,760,52264,233
1237654652568535055,136.364418796951,48.8471948683173,18.25941,17.55507,17.49946,17.39039,17.23106,2137,301,3,245,6457280157652283392,QSO,2.68756,5735,55980,888
1237654652568535144,136.505525050094,48.863539257471,17.57053,17.42863,17.60192,17.61516,17.05293,2137,301,3,245,6454923914216402944,QSO,0.3908662,5733,56575,508
1237654652566110395,130.441717158597,45.0787140139529,19.5671,19.5784,19.4449,19.54786,19.46334,2137,301,3,208,7637174886612004864,QSO,1.061282,6783,56284,712
1237654652026290256,124.806863589014,39.8161598861343,19.01773,18.64909,18.60561,18.43312,18.41486,2137,301,2,163,854724368243124224,QSO,0.5944902,759,52254,605
1237654652568600652,136.816586721232,48.8952904844659,19.03492,18.44563,18.31626,18.30403,18.13161,2137,301,3,246,6457293901547630592,QSO,2.536637,5735,55980,938
1237654652560670753,119.581552612292,35.7454448676451,18.10775,18.19135,18.54825,18.83266,19.02523,2137,301,3,125,852345849445902336,QSO,3.230107,757,52238,144
1237654652570239069,141.418143582761,51.2082549550904,19.1584,19.21733,19.49098,19.76362,20.11559,2137,301,3,271,6451664962288545792,QSO,2.685539,5730,56607,940
1237655370356817942,161.075861972139,60.617177229066,19.16181,19.14415,19.00043,19.1942,19.15402,2304,301,4,121,7989482608101355520,QSO,1.053811,7096,56683,352
1237654652571353168,144.521159306943,52.7453867074128,19.09681,18.91139,18.94355,18.74149,18.75037,2137,301,3,288,864742019136776192,QSO,1.582348,768,52281,185
1237654652568993891,137.645627452201,49.5025844034088,19.28689,18.40279,17.7901,17.3996,17.19982,2137,301,3,252,861473720370227200,QSO,0.1091754,765,52254,583
1237654652571484219,145.05892444713,52.8439263440506,19.05354,18.86533,18.87264,18.68877,18.66868,2137,301,3,290,864739270357706752,QSO,1.624048,768,52281,175
1237654652571484276,144.88792043994,52.9421471083574,19.09462,18.94927,18.70851,18.57065,18.08772,2137,301,3,290,864738995479799808,QSO,0.3625169,768,52281,174
1237654652563030048,123.920166798191,39.910501165467,18.71581,18.453,18.55,18.38218,18.22212,2137,301,3,161,855756260073564160,QSO,0.4621873,760,52264,263
1237654652569518230,139.228282847062,50.2551675240114,19.14089,18.50532,17.84181,17.43409,17.24348,2137,301,3,260,862487469973596160,QSO,0.1973435,766,52247,175
1237654652568404069,136.158724449859,48.614110419671,18.8795,18.69308,18.41978,18.45928,18.52189,2137,301,3,243,861382460905121792,QSO,1.15256,765,52254,251
1237654652570632314,142.379892412413,51.8351005920514,19.55096,19.2525,18.96511,18.93096,18.83559,2137,301,3,277,863714525034080256,QSO,1.005048,767,52252,543
1237654652566831241,132.120823389447,46.2394059377225,19.49671,18.60388,18.52033,18.50306,18.3954,2137,301,3,219,7202591267825053696,QSO,2.670455,6397,56365,762
1237655370358718553,169.645928342209,61.9072256440221,19.55861,19.68384,19.27801,19.31516,19.38515,2304,301,4,150,8004085771366232064,QSO,1.355687,7109,56658,230
1237655370359963816,175.801794608923,62.5374184067269,19.39566,19.08457,18.82127,18.7079,18.7684,2304,301,4,169,873862468726712320,QSO,1.377897,776,52319,597
1237654652567289992,133.466211483828,46.9400613547342,18.39728,18.08577,18.06821,18.24627,18.13424,2137,301,3,226,860258484875192320,QSO,0.7613401,764,52238,258
1237654652564930813,127.978478418266,43.0832331270437,19.5249,19.5225,19.52203,19.211,19.14712,2137,301,3,190,7184413041881706496,QSO,1.827777,6381,56353,166
1237655370360881197,180.131855339944,62.7270130266527,18.79706,18.59563,18.05025,17.64744,17.47342,2304,301,4,183,876069775330011136,QSO,0.2348264,778,54525,435
1237655370362650705,189.026076238584,62.7898275438879,19.27139,19.19841,19.15919,18.93845,18.53842,2304,301,4,210,879444415288993792,QSO,2.132718,781,52373,424
1237654380908838927,154.160975016578,57.5832499558214,18.14026,18.05263,17.791,17.85427,18.01218,2074,301,1,199,1065245388279146496,QSO,1.305888,946,52407,524
1237654380901957745,133.111010043619,48.2330367223919,19.36012,18.65786,18.53153,18.45851,18.18565,2074,301,1,94,5811038349934915584,QSO,2.327389,5161,55968,978
1237654380909428757,156.520565470391,58.0946480017023,18.09881,17.92948,17.72965,17.52406,17.49075,2074,301,1,208,7980530383991795712,QSO,1.471723,7088,56657,552
1237654380909428782,156.649139327769,58.1207478820324,17.34141,17.10055,17.13281,17.22867,17.35387,2074,301,1,208,629379736048527360,QSO,3.229691,559,52316,6
1237654380909428854,156.557784771483,58.1639169950142,19.38294,19.26774,19.12467,19.05958,19.11698,2074,301,1,208,629380285804341248,QSO,1.42069,559,52316,8
1237654380909756547,157.744512978392,58.3427957042851,19.30568,19.04198,19.09445,19.11673,19.06943,2074,301,1,213,630560886079121408,QSO,0.7146446,560,52296,207
1237654380909756555,157.833794043183,58.3141906633131,19.45359,19.159,19.1382,18.80325,18.62344,2074,301,1,213,1066374861665888256,QSO,0.4940059,947,52411,537
1237654380909756592,157.898043548524,58.4924472928926,19.58873,19.46241,19.26831,19.11109,19.16868,2074,301,1,213,630559236811679744,QSO,1.446577,560,52296,201
1237654381437583517,129.706511807885,46.5345534884845,18.39279,18.19893,17.85486,17.6755,17.34768,2074,301,2,75,7200377675855884288,QSO,0.2582645,6395,56354,901
1237654380902613256,134.710543959175,49.244012710437,18.97393,18.45745,17.89221,17.42147,17.30133,2074,301,1,104,861410773329537024,QSO,0.1219205,765,52254,354
1237654342790152220,209.090969080721,62.1798349250672,18.14413,18.05155,18.11452,17.91349,17.91908,2065,301,2,186,681240676494501888,QSO,1.706541,605,52353,259
1237654380902744074,134.958325121663,49.4407778168127,19.22441,19.18666,18.98358,19.00511,19.01451,2074,301,1,106,861409398940002304,QSO,1.368905,765,52254,349
1237654380902940739,135.516605585276,49.670719558627,19.12783,18.97482,18.91639,18.77124,18.74487,2074,301,1,109,6457240025477869568,QSO,1.823599,5735,55980,742
1237654380901040354,130.955508409654,46.7335389385081,19.38045,19.16433,18.85178,18.44002,18.52589,2074,301,1,80,7201481860475187200,QSO,0.2150765,6396,56358,822
1237654381438369868,131.388676283119,47.8262596388679,17.89412,17.78188,17.6207,17.61617,17.21919,2074,301,2,87,8241811181481422848,QSO,0.3019679,7320,56722,814
1237654381438369905,131.590353360152,47.7970760788705,18.6391,18.47011,18.38251,18.42687,18.33044,2074,301,2,87,619253227967244288,QSO,0.8222187,550,51959,30
1237654380901367822,131.472178070811,47.2797017005133,19.00139,18.86111,18.87212,18.67256,18.8047,2074,301,1,85,8241640757179117568,QSO,1.922271,7320,56722,194
1237654380901498959,131.987197316109,47.5197725777579,19.14197,19.04483,18.83482,18.79738,18.91768,2074,301,1,87,8241619316702375936,QSO,1.375349,7320,56722,116
1237654380901564611,132.168591523617,47.5807293116042,19.26487,19.14981,18.4348,18.07572,17.65165,2074,301,1,88,860274427793795072,QSO,0.2613873,764,52238,316
1237654381439156400,133.517325170675,49.0322348041363,19.40422,19.40096,19.35168,19.17474,19.00434,2074,301,2,99,8459051865236764672,QSO,2.081176,7513,56780,603
1237654380908707942,153.781220696421,57.482199271004,18.52484,18.34641,18.59931,18.417,18.12486,2074,301,1,197,1065223672924497920,QSO,0.4341824,946,52407,445
1237654380902547487,134.51935954696,49.1376813706154,18.46147,18.24858,18.10594,18.05361,18.12922,2074,301,1,103,861411872841164800,QSO,1.132046,765,52254,358
1237654344401420292,212.974876211011,62.6446788837572,18.47819,17.90884,17.27145,16.86185,16.63058,2065,301,5,196,681339907418908672,QSO,0.1509347,605,52353,620
1237654380902613288,134.847402995715,49.2059330527572,19.56632,19.60014,19.38534,19.33868,19.52086,2074,301,1,104,8459095570823968768,QSO,1.392234,7513,56780,762
1237654381439549494,134.546529944285,49.6027736062532,17.68736,17.5704,17.35153,17.11323,17.10053,2074,301,2,105,8458031518395856896,QSO,0.1768966,7512,56777,987
1237654344937177223,208.395460782292,64.1189609449928,19.40983,18.44504,18.14594,18.16314,18.22818,2065,301,6,179,7679995918590603264,QSO,1.260823,6821,56396,846
1237654381439877142,135.250582358317,50.1176146821639,19.09533,18.95634,18.88628,18.61242,18.49447,2074,301,2,110,620384076246837248,QSO,1.765011,551,51993,48
1237654381441384592,139.452724766465,52.332912426146,19.57187,19.28794,18.73007,18.36816,18.18719,2074,301,2,133,622638075184441344,QSO,0.2409676,553,51999,56
1237654381442891798,144.020659330855,54.4494111404961,18.63909,18.64153,18.31167,18.26676,18.4124,2074,301,2,156,624891803622991872,QSO,1.145667,555,52266,63
1237654381440270466,136.243766061787,50.8016190113555,19.15634,18.86693,18.74773,18.5644,18.61195,2074,301,2,116,6453850236934352896,QSO,1.81327,5732,56326,698
1237654381445185671,151.949297460641,57.3470009429601,18.09609,18.00463,17.99329,17.85089,17.85929,2074,301,2,191,628261532739856384,QSO,1.88206,558,52317,34
1237654381441319019,139.225400656379,52.2897273148393,19.0254,18.64276,18.02749,17.56709,17.45912,2074,301,2,132,622635876161185792,QSO,0.2193875,553,51999,48
1237654381441319055,139.271536219045,52.3745856576445,19.1741,18.98668,18.93146,18.59027,18.6201,2074,301,2,132,622635326405371904,QSO,1.647482,553,51999,46
1237654381441777681,140.457194837112,52.9748363419632,18.23826,18.21464,18.09351,18.14163,18.30189,2074,301,2,139,622788708277446656,QSO,1.150049,553,51999,604
1237654381439942714,135.348516695913,50.2645347470351,18.62098,18.07702,18.02872,17.88494,17.96651,2074,301,2,111,8223655770991554560,QSO,0.6708138,7304,56745,301
1237654381439942799,135.5255134505,50.2668767577559,19.11709,18.79351,18.69988,18.57651,18.34387,2074,301,2,111,6453785915504128000,QSO,2.144112,5732,56326,464
1237654381441974377,141.209566937938,53.1445993762766,19.14784,18.80799,18.29498,17.85678,17.75517,2074,301,2,142,623757927794108416,QSO,0.2002342,554,52000,34
1237654381442039818,141.312519260594,53.2866016781158,19.56451,18.07093,17.03421,16.52127,16.24375,2074,301,2,143,623762600718526464,QSO,0.1862377,554,52000,51
1237654381442170995,141.665252985762,53.537779990223,19.26408,18.87868,18.85993,18.73269,18.75957,2074,301,2,145,623760676573177856,QSO,0.6306204,554,52000,44
1237654381439156234,133.350821010889,48.9807557189513,17.86143,17.75132,17.53051,17.52244,17.58261,2074,301,2,99,8459040320364673024,QSO,1.289649,7513,56780,561
1237654381442826306,143.727831327339,54.3961137147013,19.2133,19.054,18.94737,18.62127,18.72662,2074,301,2,155,624917092390430720,QSO,1.680588,555,52266,155
1237654381443022850,144.386722160189,54.6188347164034,17.27154,17.01423,17.23484,17.13005,16.96852,2074,301,2,158,624894827279968256,QSO,0.4688599,555,52266,74
1237654381443153949,144.882701046646,54.8192217939832,18.6891,18.48783,18.26308,18.27415,17.6714,2074,301,2,160,624883557285783552,QSO,0.2924413,555,52266,33
1237654381440335878,136.493100626686,50.7605731626029,18.30783,18.02394,17.8211,17.77722,17.64779,2074,301,2,117,621528942712481792,QSO,1.038279,552,51992,117
1237654381439287586,133.701805099895,49.1996168354618,19.28294,19.04765,18.92971,19.02767,18.95989,2074,301,2,101,620436577927063552,QSO,0.9508995,551,51993,239
1237654381975371819,131.444739493917,48.2212206302736,18.61332,18.47771,18.37614,18.31367,18.13712,2074,301,3,89,619409358618388480,QSO,2.053883,550,51959,598
1237654381440729196,137.541279226493,51.5316259694965,18.55658,18.35332,18.4136,18.30544,18.03694,2074,301,2,123,622683979794900992,QSO,0.4200298,553,51999,223
1237654381440860276,137.82591815124,51.6783100361899,19.41302,19.38382,19.40267,19.12887,19.15812,2074,301,2,125,622674084190251008,QSO,1.808795,553,51999,187
1237654381441056910,138.533895539555,51.9260842910482,19.45983,19.27308,19.29247,19.13387,19.24799,2074,301,2,128,622639724451883008,QSO,1.713336,553,51999,62
1237654381441253482,139.034070648223,52.2603389479808,19.22441,18.89661,18.97339,18.75532,18.27077,2074,301,2,131,622637250550720512,QSO,0.4262792,553,51999,53
1237654381444857999,150.634331211328,56.9831967986763,19.46667,19.21959,19.07735,18.97926,18.84036,2074,301,2,186,628282148582877184,QSO,2.058341,558,52317,109
1237652946920603681,12.8573724733619,-10.4457308135909,16.77008,15.68383,15.05704,14.67662,14.43121,1740,301,2,107,739790492354504704,QSO,0.05475951,657,52177,270
1237652946921062523,13.9614873840392,-10.3182478129452,18.8852,18.61264,18.37214,18.35037,17.63819,1740,301,2,114,739734417261488128,QSO,0.3090201,657,52177,66
1237652944786292896,0.912266961509204,16.0390712662139,18.5829,17.72784,17.13071,16.6282,16.48718,1739,301,6,308,845642951903176704,QSO,0.1161676,751,52251,335
1237652946922700828,17.7918363025042,-10.2755081708819,17.01867,16.89437,16.52511,16.1391,16.0835,1740,301,2,139,741998586950084608,QSO,0.1784386,659,52199,111
1237652946923225100,19.0047371278439,-10.1998397955301,18.49137,18.30469,18.24078,17.96474,17.91127,1740,301,2,147,743146201842477056,QSO,1.689065,660,52177,190
1237652944787210244,2.95806411354931,16.0605851090775,18.26145,18.00175,17.64323,17.56855,17.58373,1739,301,6,322,846777922780948480,QSO,1.19552,752,52251,368
1237652944768860732,319.967782334884,11.9118302162247,19.02693,18.827,18.73378,18.46564,18.35542,1739,301,6,42,820925659273521152,QSO,1.67909,729,52468,526
1237652944771023460,324.984086274082,12.8413398902787,19.0521,18.85404,18.63833,18.37035,17.98947,1739,301,6,75,824265696576825344,QSO,0.3922199,732,52221,389
1237652946916671595,3.78948169674706,-10.452612668195,19.37626,19.17396,18.89272,18.82798,18.79749,1740,301,2,47,734137077788076032,QSO,1.131912,652,52138,183
1237652944784457932,356.487963862554,16.041248330886,19.38041,19.20296,18.77585,18.69798,17.98649,1739,301,6,280,842332596967860224,QSO,0.3252178,748,52233,580
1237652944785047629,357.843604388112,15.9932641883883,18.69536,18.53354,18.31576,18.27465,18.35419,1739,301,6,289,843402146786338816,QSO,1.176501,749,52226,375
1237652946918768806,8.71642752015315,-10.5311559246328,19.20853,18.93013,18.89152,19.00639,18.86318,1740,301,2,79,736368261892958208,QSO,0.8100509,654,52146,108
1237652946919424023,10.1551237704756,-10.5871269007189,18.8194,18.79961,18.62316,18.67484,18.74038,1740,301,2,89,737501308893816832,QSO,1.193429,655,52162,134
1237652946921324648,14.6401785870909,-10.4240791657396,19.43712,19.14994,19.07985,19.21755,19.09644,1740,301,2,118,740895775898232832,QSO,0.8156896,658,52146,195
1237652946921324667,14.6623186208994,-10.4476042232622,18.77286,18.27797,18.16102,17.93145,17.73064,1740,301,2,118,740891377851721728,QSO,0.4900745,658,52146,179
1237652946921652277,15.4248685936638,-10.3746979278773,18.78399,18.72424,18.51315,18.50449,18.53987,1740,301,2,123,740861691037771776,QSO,1.251898,658,52146,71
1237652947990085731,3.02608272500386,-9.76010866804032,19.52866,19.24453,19.31833,19.13003,19.14821,1740,301,4,42,733131849332713472,QSO,0.5662621,651,52141,622
1237652946922176619,16.6078711157604,-10.2543418884847,18.90381,18.99156,18.98636,18.64907,18.62144,1740,301,2,131,742030747665197056,QSO,1.868934,659,52199,228
1237652944786489534,1.24827900600394,16.0402931774738,19.55006,19.30899,19.08225,19.06407,18.99713,1739,301,6,311,845662743112476672,QSO,1.148026,751,52251,407
1237652944786620489,1.61265544596915,16.1002392027903,19.34382,19.17398,19.19464,18.95343,19.03552,1739,301,6,313,845696278217123840,QSO,1.677092,751,52251,529
1237652946922832026,18.0408348870481,-10.3312847134335,19.3848,19.20159,18.98125,19.01381,19.0212,1740,301,2,141,741985392810551296,QSO,1.057625,659,52199,63
1237652947990544441,4.12682152504883,-9.64820150030921,18.5181,18.3541,18.07822,17.83459,17.80066,1740,301,4,49,734220915549693952,QSO,0.2399469,652,52138,488
1237652947990544464,4.1591999555382,-9.78295926161738,18.61638,18.38415,18.3343,18.36843,18.34236,1740,301,4,49,734223389450856448,QSO,0.7830263,652,52138,497
1237652946923290810,19.1647128396758,-10.2806835271349,19.26283,18.67979,18.54504,18.54246,18.3205,1740,301,2,148,743138780138989568,QSO,0.8175577,660,52177,163
1237652947990675605,4.44378838203271,-9.5961545813317,19.44006,19.14917,19.14945,18.91427,18.7707,1740,301,4,51,734248403340388352,QSO,0.5790677,652,52138,588
1237652946379079694,2.06473160327535,-11.026972232457,19.45265,19.38052,19.09848,19.06572,19.03966,1740,301,1,36,732996609402497024,QSO,1.359367,651,52141,130
1237652946380652602,5.73424606564548,-11.0180612394335,19.37536,19.31629,19.20993,19.12096,19.21512,1740,301,1,60,735279745364682752,QSO,1.433719,653,52145,244
1237652946380652648,5.83779622485116,-11.0250406347307,19.55391,19.37535,19.02908,19.03542,19.18135,1740,301,1,60,735270949271660544,QSO,1.056197,653,52145,212
1237652946381963369,8.7599582237939,-10.8564501718599,19.18194,18.90809,18.78656,18.74896,18.67669,1740,301,1,80,736352593852262400,QSO,0.7366201,654,52146,51
1237652946382225580,9.48843587090447,-10.8690669810439,19.22228,19.1309,18.97962,19.00262,18.91046,1740,301,1,84,737532095219394560,QSO,0.9700435,655,52162,246
1237652946382553188,10.1340747565263,-10.9622063210378,19.21065,19.22155,19.23356,18.97995,18.78922,1740,301,1,89,737498834992654336,QSO,1.965779,655,52162,125
1237652944767746543,317.362283105437,11.3893444536479,19.29111,18.92915,18.96289,18.78465,18.44605,1739,301,6,25,819759628064679936,QSO,0.435174,728,52520,380
1237652946386092135,18.4031174620759,-10.5793700134782,16.8044,15.01389,14.15818,13.69358,13.33956,1740,301,1,143,743171490609915904,QSO,0.05220335,660,52177,282
1237652947991986241,7.41815856628557,-9.72599397394784,19.45677,19.26835,19.01664,18.99206,18.53119,1740,301,4,71,3496027593591857152,QSO,0.3017735,3105,54825,394
1237652946914574406,358.890589774299,-10.5322190847622,19.02578,18.55862,18.32605,18.30372,17.94647,1740,301,2,15,8069446239173406720,QSO,0.3058037,7167,56604,442
1237652946914705465,359.267140355399,-10.5722759159979,18.54621,18.46432,18.40587,18.10857,17.97787,1740,301,2,17,731908367802460160,QSO,1.801208,650,52143,267
1237652946914770998,359.32214464189,-10.4848275061048,19.54958,19.35114,19.00066,18.89685,18.9408,1740,301,2,18,730711000612890624,QSO,1.092637,649,52201,7
1237652946914836497,359.53526568886,-10.4786514786114,17.84961,17.60963,17.32689,16.97453,16.9025,1740,301,2,19,731898472197810176,QSO,0.1694081,650,52143,231
1237652946914836605,359.517365822393,-10.5182437888027,19.20093,19.05939,18.23498,17.78965,17.20823,1740,301,2,19,731899846587344896,QSO,0.2963428,650,52143,236
1237652946914902133,359.660029180604,-10.5398351124687,19.42865,19.27313,19.06366,18.95726,19.03209,1740,301,2,20,731884728302462976,QSO,1.311999,650,52143,181
1237652946914902150,359.680569566574,-10.5680067924168,19.24532,19.18782,18.87581,18.89613,18.97605,1740,301,2,20,731885827814090752,QSO,1.278916,650,52143,185
1237652947992838252,9.47386833190228,-9.55884358096248,19.04386,18.83455,18.86075,18.84151,18.44848,1740,301,4,84,737573052027529216,QSO,0.3992777,655,52162,395
1237652946915229748,0.512316867031046,-10.5105557686708,17.54418,16.80927,16.25801,15.81266,15.57881,1740,301,2,25,731877306598975488,QSO,0.1028201,650,52143,154
1237652947993559291,11.1225375488937,-9.70430046384271,19.4676,19.18673,18.97715,18.66767,18.67196,1740,301,4,95,738720941932046336,QSO,1.713467,656,52148,475
1237652946916016184,2.26892375363711,-10.5746379238177,17.78578,17.75114,17.72074,17.50431,17.50408,1740,301,2,37,733006230129240064,QSO,0.2406433,651,52141,165
1237652947451183121,358.260761625577,-10.1378935070293,18.83433,18.2494,18.16831,18.0976,17.98944,1740,301,3,11,8068272510477201408,QSO,2.595661,7166,56602,268
1237652947451183285,358.299450688485,-9.93456112195423,19.22865,18.88554,18.83613,18.76282,18.42511,1740,301,3,11,730830847380318208,QSO,0.3925127,649,52201,443
1237652947455443164,8.23155273074291,-10.143039553973,19.49104,19.59326,19.23122,19.15532,19.18678,1740,301,3,76,3495962997283725312,QSO,1.279345,3105,54825,159
1237652947456557252,10.7978616560239,-10.0736847751541,19.08845,19.58585,18.95556,19.08134,19.07718,1740,301,3,93,738652222455310336,QSO,1.277995,656,52148,225
1237652947458719853,15.829934180484,-10.0000836033365,18.05628,17.95771,17.65913,17.64573,17.6837,1740,301,3,126,742052737897752576,QSO,1.09542,659,52199,308
1237652947452887270,2.34021347250528,-9.99698001606084,19.561,19.21594,19.10607,18.86862,19.06605,1740,301,3,37,733102162518763520,QSO,1.531952,651,52141,514
1237654668667256859,162.314325323166,-1.17726166568766,18.24716,17.99197,17.76638,17.62402,17.40286,2141,301,1,132,4317926291749400576,QSO,2.117255,3835,55570,364
1237655371440455708,209.080752755319,61.6355172442343,18.94162,18.92811,18.71987,18.66695,18.84302,2304,301,6,272,681242600639850496,QSO,1.149998,605,52353,266
1237655371440455779,208.914386208598,61.4770440529403,19.16117,19.03507,18.8508,18.85383,18.89918,2304,301,6,272,885133287545137152,QSO,1.178886,786,52319,640
1237654669199212609,151.131680353223,-0.822006169289657,18.74557,18.43281,18.2565,17.95138,17.90462,2141,301,2,57,302892120874706944,QSO,1.636068,269,51910,91
1237654669740539992,161.251708454781,-0.265008223824623,19.33154,17.7751,16.94329,16.37271,16.14175,2141,301,3,125,309686827856455680,QSO,0.09140366,275,51910,234
1237654669199867984,152.63935034365,-0.790144850475631,18.38283,18.21791,18.01805,17.68843,17.63268,2141,301,2,67,304051555869419520,QSO,1.669927,270,51909,213
1237654669201899773,157.336239509562,-0.796554948917204,18.98581,18.5604,18.09321,17.9163,17.58248,2141,301,2,98,307440801267345408,QSO,0.2586038,273,51957,255
1237655371442028632,215.775861002608,60.1358300321222,19.2425,18.68818,18.73509,18.62736,18.38371,2304,301,6,296,7664173946820554752,QSO,2.284962,6807,56429,630
1237654670273609746,152.575779838714,0.064267809669479,18.63032,18.26964,18.07914,18.02978,18.03633,2141,301,4,67,304120000468248576,QSO,1.399944,270,51909,462
1237655371441897556,215.051378701363,60.194219805523,19.59899,19.07963,19.07686,19.14,19.02057,2304,301,6,294,8011970919390703616,QSO,2.427061,7116,56681,244
1237654669204062362,162.147694324657,-0.66976336600638,19.17713,18.97231,18.66663,18.5681,18.62673,2141,301,2,131,309635425687857152,QSO,1.224883,275,51910,47
1237654668666732731,161.184428407032,-1.10764770986544,19.38588,18.96271,18.59229,18.56977,18.5183,2141,301,1,124,309679955908782080,QSO,1.021421,275,51910,209
1237655371439997052,206.88908775962,61.8978731503547,19.21161,19.13516,19.14329,18.91118,18.98614,2304,301,6,265,885100851952117760,QSO,1.793738,786,52319,522
1237655371442880658,219.16613802693,59.2222567689653,19.21674,18.90362,18.56923,18.51033,18.57736,2304,301,6,309,684631840669067264,QSO,1.258327,608,52081,308
1237654669735886921,150.70804181354,-0.414850339546132,17.93817,17.62504,17.55508,17.54345,17.44419,2141,301,3,54,302944072799119360,QSO,0.7945952,269,51910,280
1237655371437572132,195.181651799771,63.2105123704607,18.06885,17.9717,17.95527,17.83518,17.80238,2304,301,6,228,7682144369193447424,QSO,1.465099,6823,56687,470
1237654668664832004,156.751012166702,-1.07357648767403,18.16682,18.05374,17.95456,18.00987,17.38157,2141,301,1,95,306245082103703552,QSO,0.3437378,272,51941,1
1237654668664832079,156.850063159892,-1.21689069670504,18.12986,18.08759,17.74428,17.68554,17.67822,2141,301,1,95,4261685167494197248,QSO,1.262473,3785,55273,560
1237654668664963221,157.151714493972,-1.07767249469208,18.89989,18.67507,18.52974,18.63356,18.60469,2141,301,1,97,307449047604553728,QSO,0.9467751,273,51957,285
1237655371439014034,202.280390241654,62.5098456651791,19.56175,19.24824,19.05817,19.08018,18.98485,2304,301,6,250,882874615917996032,QSO,0.9318461,784,52327,615
1237655371439538313,204.860164101851,62.2749613980086,19.34626,18.85574,18.71217,18.52027,18.5351,2304,301,6,258,883998317002909696,QSO,1.534415,785,52339,607
1237654668667060232,161.840983656002,-1.11917687842904,18.99514,18.72201,18.70138,18.44675,18.1091,2141,301,1,129,4262865498092007424,QSO,2.185699,3786,55563,758
1237655371442815090,218.848689996388,59.1826289585664,19.50984,19.1519,19.36673,19.22483,19.38116,2304,301,6,308,2867824633485223936,QSO,0.5722498,2547,53917,573
1237655371441569796,213.736816310386,60.6551404144428,18.14452,17.96474,17.98822,18.07148,18.09027,2304,301,6,289,682358055387555840,QSO,0.7343771,606,52365,228
1237654669735362662,149.493536182854,-0.398338316733016,17.40187,17.01628,17.08796,16.94415,17.09419,2141,301,3,46,301805798739175424,QSO,0.595322,268,51633,235
1237654670276886840,160.119149793525,0.0854267369634012,19.22474,18.90767,18.84957,18.7284,18.68741,2141,301,4,117,308623325284820992,QSO,0.6767216,274,51913,461
1237654670277017623,160.375735647567,0.0219103861636577,18.72289,18.33551,18.11517,17.88052,17.71902,2141,301,4,119,4315584877040431104,QSO,2.087553,3833,55290,38
1237655371437179008,193.269037158133,63.455167140082,19.52733,19.41907,19.32827,19.19586,19.00571,2304,301,6,222,880566740893853696,QSO,1.965378,782,52320,411
1237654669737656587,154.777105788389,-0.356503857752254,18.27625,17.59137,16.95465,16.47045,16.26855,2141,301,3,81,305157939008661504,QSO,0.1037654,271,51883,142
1237655371438030977,197.43976990106,63.0402712795819,19.18514,18.79094,18.89116,18.70091,18.71268,2304,301,6,235,881738820372948992,QSO,0.5655996,783,52325,579
1237654669738311810,156.210507838449,-0.350666449886356,18.99512,18.73199,18.35547,18.32051,17.76285,2141,301,3,91,306292361103697920,QSO,0.3215677,272,51941,173
1237654669738508378,156.619203629782,-0.373438019065684,19.11876,18.74945,18.56853,18.53898,18.33023,2141,301,3,94,306275318673467392,QSO,0.8542504,272,51941,111
1237654668665880704,159.231789700058,-1.08297619200507,19.48922,19.19301,19.07596,18.87784,18.94545,2141,301,1,111,308578245308082176,QSO,1.549518,274,51913,297
1237655371439800427,206.027510959438,62.0034903810309,19.1875,18.80666,19.03119,18.97552,19.13436,2304,301,6,262,885070065626540032,QSO,0.6615097,786,52319,410
1237655371440324744,208.514054146706,61.698692920564,19.35679,19.12381,19.01521,18.9515,18.65105,2304,301,6,270,885125865841649664,QSO,0.4018355,786,52319,613
1237655371442815122,219.008953354488,59.2498903975334,19.21167,18.8025,18.68955,18.44932,18.51324,2304,301,6,308,889582463393753088,QSO,1.768187,790,52441,442
1237654670272495858,150.07365876112,0.0899125551582428,19.22074,18.69974,18.6657,18.68398,18.37864,2141,301,4,50,301785182896154624,QSO,0.905516,268,51633,160
1237654669201441004,156.268084832031,-0.771923248203,19.10054,18.66961,18.69817,18.51514,18.42909,2141,301,2,91,306272020138584064,QSO,0.5523928,272,51941,99
1237654669202292791,158.190539038417,-0.819404089820527,19.04235,18.59058,18.54892,20.96676,20.66549,2141,301,2,104,307395446412699648,QSO,2.151553,273,51957,90
1237655371441635423,214.115755674201,60.5201767875588,18.86004,18.55596,18.58219,18.635,18.62177,2304,301,6,290,887365296468289536,QSO,0.6757119,788,52338,568
1237655371441700906,214.433004061117,60.4979098752407,17.36033,17.21622,17.17653,17.13078,17.06207,2304,301,6,291,682349809050347520,QSO,0.7742726,606,52365,198
1237655371441700916,214.369689347419,60.3538891857391,17.78102,16.96021,16.67625,16.48946,16.29775,2304,301,6,291,887376291584567296,QSO,1.430177,788,52338,608
1237655371441766523,214.633426106255,60.4407106066405,19.51787,19.29784,19.29243,19.00846,19.02939,2304,301,6,292,682326719306164224,QSO,1.761999,606,52365,114
