#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237646380469257276,95.3758752856962,-0.255958441779916,18.00288,16.45096,15.73094,15.35833,15.20817,211,301,3,363,1417525898952861696,STAR,0.000161863,1259,52931,65
1237646380469257398,95.401994020626,-0.358541122169858,17.91348,16.56307,16.39393,16.35836,16.28501,211,301,3,363,1417525624074954752,STAR,0.0001770649,1259,52931,64
1237646380469322333,95.4723192778556,-0.288075745829275,19.13295,17.64243,16.95742,16.61697,16.42581,211,301,3,364,1417528647731931136,STAR,0.00014481,1259,52931,75
1237646380469322719,95.5461050836192,-0.252667570152493,17.39762,15.92611,15.69043,15.61186,15.53369,211,301,3,364,1417527548220303360,STAR,0.0001791893,1259,52931,71
1237646380469388126,95.6678704173696,-0.334130418741046,19.21165,17.65432,16.86222,16.499,16.27564,211,301,3,365,1417528097976117248,STAR,7.110392E-05,1259,52931,73
1237646380469452902,95.7279581512222,-0.342330336284432,17.17714,15.79297,15.52023,15.43611,15.31468,211,301,3,366,1417527823098210304,STAR,9.569332E-05,1259,52931,72
1237646380469453117,95.7329152267862,-0.423054734373967,18.41301,17.08769,16.91075,16.86398,16.80317,211,301,3,366,1417526723586582528,STAR,0.0002998271,1259,52931,68
1237646380469453810,95.8335844625345,-0.322544828147768,17.90471,16.61015,16.44494,16.42792,16.39115,211,301,3,366,1417514079202863104,STAR,0.000191186,1259,52931,22
1237646380469519267,95.9644480172898,-0.423231553138157,17.07005,16.01069,15.84581,15.80421,15.76532,211,301,3,367,1417516003348211712,STAR,0.0002171693,1259,52931,29
1237646380469584280,96.0572798588776,-0.352749011717716,16.92788,15.42161,15.14455,15.0361,14.91712,211,301,3,368,1417517377737746432,STAR,0.0002055075,1259,52931,34
1237646380469584342,96.0804438077473,-0.35985234467605,17.97997,16.29247,15.90772,15.74725,15.59394,211,301,3,368,1417517102859839488,STAR,0.0001703308,1259,52931,33
1237646380469584394,96.090985475316,-0.398849077492695,17.26974,15.79357,15.53891,15.42911,15.35822,211,301,3,368,1417513804324956160,STAR,0.0002427488,1259,52931,21
1237646380469584524,96.1032907640038,-0.245621796084541,18.96742,17.44607,17.13468,17.02242,16.89672,211,301,3,368,1417518202371467264,STAR,0.0002407341,1259,52931,37
1237646380469584547,96.1077954936432,-0.291886361378603,17.60852,15.90048,15.48291,15.30003,15.13291,211,301,3,368,1417517927493560320,STAR,0.0001443201,1259,52931,36
1237646380469584615,96.1183871738835,-0.307748399892817,18.9094,17.22681,16.83771,16.67017,16.56091,211,301,3,368,1417516827981932544,STAR,8.380501E-05,1259,52931,32
1237646380469584636,96.1220361033941,-0.356729059831166,18.65293,16.98569,16.61706,16.46131,16.31101,211,301,3,368,1417514903836583936,STAR,0.0002467427,1259,52931,25
1237646380469584749,96.1370783211338,-0.387237872307336,16.69778,15.49459,15.23378,15.16876,15.09442,211,301,3,368,1417519027005188096,STAR,0.0001416601,1259,52931,40
1237646380469584910,96.1549511067132,-0.375031881816372,18.86871,17.15643,16.72932,16.41846,16.37945,211,301,3,368,1417516278226118656,STAR,0.0001995001,1259,52931,30
